id,full_name,img_path,rarity,yuyutei_url,fullahead_url

hBP05-014,hBP05-014 兎田ぺこら (S),hBP05-014S.jpg,S,https://yuyu-tei.jp/sell/hocg/card/hbp05/10032,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000012993&search=hBP05-014&sort=
hBP05-073,hBP05-073 アユンダ・リス (SR),hBP05-073SR.jpg,SR,https://yuyu-tei.jp/sell/hocg/card/hbp05/10162,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000012988&search=hBP05-073&sort=
hBP05-078,hBP05-078 晩酌配信 (S),hBP05-078S.jpg,S,https://yuyu-tei.jp/sell/hocg/card/hbp05/10172,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000013025&search=hBP05-078&sort=

hY02-008,hY02-008 緑エール (SY),hY02-008SY.jpg,SY,https://yuyu-tei.jp/sell/hocg/card/yell01/10048,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000013616&search=hY02-008&sort=
hBP06-003,hBP06-003 風真いろは (OSR),hBP06-003OSR.jpg,OSR,https://yuyu-tei.jp/sell/hocg/card/hbp06/10006,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000013985&search=hBP06-003&sort=
hBP06-026,hBP06-026 風真いろは (SR),hBP06-026SR.jpg,SR,https://yuyu-tei.jp/sell/hocg/card/hbp06/10054,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000014128&search=hBP06-026&sort=

hBP07-005,hBP07-005 オーロ・クロニー (OSR),hBP07-005OSR.jpg,OSR,https://yuyu-tei.jp/sell/hocg/card/hbp07/10011,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000015505&search=hBP07-005&sort=
hBP07-027,hBP07-027 大神ミオ (SR),hBP07-027SR.jpg,SR,https://yuyu-tei.jp/sell/hocg/card/hbp07/10057,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000015650&search=hBP07-027&sort=

hBP08-004,hBP08-004 水宮枢 (OSR),hBP08-004OSR.jpg,OSR,https://yuyu-tei.jp/sell/hocg/card/hbp08/10008,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000016994&search=hBP08-004&sort=
hBP08-005,hBP08-005 鷹嶺ルイ (OUR),hBP08-005OUR.jpg,OUR,https://yuyu-tei.jp/buy/hocg/card/hbp08/10012,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000017116&search=hBP08-005&sort=
hBP08-076,hBP08-076 癒月ちょこ (SR),hBP08-076SR.jpg,SR,https://yuyu-tei.jp/sell/hocg/card/hbp08/10161,https://fullahead-sdbs.com/shop/shopdetail.html?brandcode=000000017166&search=hBP08-076&sort=



